key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,notes
PLCMT_SUN_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
