aspect_key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,kill_list_action,notes
URANUS_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,Spot-check romantic collaborative partnerships lives in romantic_synastry only.
URANUS_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,
URANUS_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,
URANUS_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,
URANUS_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,
URANUS_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,
URANUS_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,
URANUS_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2e-full-audit,n/a,
NEPTUNE_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,Chart-bearer scoped shared synastry; platonic friendship channel.
NEPTUNE_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,Partnership framing in romantic_synastry only; fate wording is attributed partner-description not deterministic claim.
NEPTUNE_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,pending_full_set_pass,Kill-list clearance pending full Neptune set sign-off.
NEPTUNE_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,pending_full_set_pass,
NEPTUNE_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,pending_full_set_pass,Kill-list clearance pending full Neptune set sign-off.
NEPTUNE_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,pending_full_set_pass,
NEPTUNE_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,Soulmate-feeling framed as subjective romantic register not deterministic fate.
NEPTUNE_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,Destined or magical framed as felt quality not prediction.
NEPTUNE_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,Collaborative partnerships wording confined to romantic_synastry.
NEPTUNE_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
NEPTUNE_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2f-full-audit,n/a,
PLUTO_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,pending_full_set_pass,Chart-bearer scoped shared synastry; friendship path platonic.
PLUTO_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,pending_full_set_pass,Partnership framing in romantic_synastry only.
PLUTO_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,pending_full_set_pass,Opposition axis held as encounter across difference; no second person in synastry blocks.
PLUTO_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,pending_full_set_pass,Partner language confined to romantic paragraph.
PLUTO_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,Fated framed as common narrative or felt quality not cosmic decree.
PLUTO_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
